chrom	start	end	group.a	group.b	estimated.identity
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01960#2#CM088677.1:15087364-15097364	0.9991999
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01960#2#CM088677.1:15087364-15097364	0.9991999
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01960#2#CM088677.1:15087364-15097364	0.9991499
CHM13#0#chr12	15000000	15009999	HG01884#2#CM086427.1:15078471-15088467	HG01960#2#CM088677.1:15087364-15097364	0.9973994
CHM13#0#chr12	15000000	15009999	HG01891#1#CM088188.1:15033219-15043214	HG01960#2#CM088677.1:15087364-15097364	0.9984496
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01960#2#CM088677.1:15087364-15097364	0.9977492
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01960#2#CM088677.1:15087364-15097364	0.9988496
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01960#2#CM088677.1:15087364-15097364	0.9983492
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01960#2#CM088677.1:15087364-15097364	0.9983492
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01960#2#CM088677.1:15087364-15097364	0.9983492
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01960#2#CM088677.1:15087364-15097364	0.9982491
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01960#2#CM088677.1:15087364-15097364	0.998149
CHM13#0#chr12	15000000	15009999	HG01891#2#CM088211.1:15084942-15094927	HG01960#2#CM088677.1:15087364-15097364	0.9979485
CHM13#0#chr12	15000000	15009999	HG01960#1#CM088651.1:15077244-15087226	HG01960#2#CM088677.1:15087364-15097364	0.9952957
CHM13#0#chr12	15000000	15009999	HG01884#1#CM086411.1:15114393-15124375	HG01960#2#CM088677.1:15087364-15097364	0.9952957
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00639#2#CM088560.1:15167334-15177333	0.99985
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00639#2#CM088560.1:15167334-15177333	0.99985
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00639#2#CM088560.1:15167334-15177333	0.9999
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01884#2#CM086427.1:15078471-15088467	0.9977494
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01891#1#CM088188.1:15033219-15043214	0.9987996
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG00642#2#CM086626.1:15187999-15197992	0.9984994
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00639#2#CM088560.1:15167334-15177333	0.9995998
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG00642#1#CM086613.1:15132398-15142389	0.9990996
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00639#2#CM088560.1:15167334-15177333	0.9990996
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG00733#2#CM099647.1:15061039-15071030	0.9990996
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG00639#2#CM088560.1:15167334-15177333	0.9989994
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00639#2#CM088560.1:15167334-15177333	0.9988994
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01891#2#CM088211.1:15084942-15094927	0.998699
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01960#1#CM088651.1:15077244-15087226	0.9956459
CHM13#0#chr12	15000000	15009999	HG00639#2#CM088560.1:15167334-15177333	HG01884#1#CM086411.1:15114393-15124375	0.9956459
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00099#2#CM087367.1:15058812-15068810	1
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00126#2#CM090130.1:15067156-15077153	0.99985
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01884#2#CM086427.1:15078471-15088467	0.9976993
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01891#1#CM088188.1:15033219-15043214	0.9987496
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00642#2#CM086626.1:15187999-15197992	0.9985493
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00099#2#CM087367.1:15058812-15068810	0.9995499
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00642#1#CM086613.1:15132398-15142389	0.9990495
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00099#2#CM087367.1:15058812-15068810	0.9990495
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00733#2#CM099647.1:15061039-15071030	0.9990495
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00639#1#CM088546.1:15072305-15082294	0.9989493
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG00126#1#CM090116.1:15160157-15170146	0.9988493
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01891#2#CM088211.1:15084942-15094927	0.998749
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01960#1#CM088651.1:15077244-15087226	0.9955956
CHM13#0#chr12	15000000	15009999	HG00099#2#CM087367.1:15058812-15068810	HG01884#1#CM086411.1:15114393-15124375	0.9955956
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00126#2#CM090130.1:15067156-15077153	0.99985
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01884#2#CM086427.1:15078471-15088467	0.9976993
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01891#1#CM088188.1:15033219-15043214	0.9987496
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00642#2#CM086626.1:15187999-15197992	0.9985493
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00099#1#CM087323.1:15023758-15033756	0.9995499
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00642#1#CM086613.1:15132398-15142389	0.9990495
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00099#1#CM087323.1:15023758-15033756	0.9990495
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00733#2#CM099647.1:15061039-15071030	0.9990495
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00639#1#CM088546.1:15072305-15082294	0.9989493
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG00126#1#CM090116.1:15160157-15170146	0.9988493
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01891#2#CM088211.1:15084942-15094927	0.998749
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01960#1#CM088651.1:15077244-15087226	0.9955956
CHM13#0#chr12	15000000	15009999	HG00099#1#CM087323.1:15023758-15033756	HG01884#1#CM086411.1:15114393-15124375	0.9955956
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01884#2#CM086427.1:15078471-15088467	0.9978493
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01891#1#CM088188.1:15033219-15043214	0.9988996
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00642#2#CM086626.1:15187999-15197992	0.9985993
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00126#2#CM090130.1:15067156-15077153	0.9996998
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00642#1#CM086613.1:15132398-15142389	0.9989994
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00126#2#CM090130.1:15067156-15077153	0.9989994
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00733#2#CM099647.1:15061039-15071030	0.9989994
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG00639#1#CM088546.1:15072305-15082294	0.9988993
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00126#2#CM090130.1:15067156-15077153	0.9987991
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01891#2#CM088211.1:15084942-15094927	0.9987989
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01960#1#CM088651.1:15077244-15087226	0.9957456
CHM13#0#chr12	15000000	15009999	HG00126#2#CM090130.1:15067156-15077153	HG01884#1#CM086411.1:15114393-15124375	0.9957456
CHM13#0#chr12	15000000	15009999	HG01884#2#CM086427.1:15078471-15088467	HG01891#1#CM088188.1:15033219-15043214	0.9975489
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01884#2#CM086427.1:15078471-15088467	0.9971485
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01884#2#CM086427.1:15078471-15088467	0.9977487
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01884#2#CM086427.1:15078471-15088467	0.9973482
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01884#2#CM086427.1:15078471-15088467	0.9973482
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01884#2#CM086427.1:15078471-15088467	0.9973482
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01884#2#CM086427.1:15078471-15088467	0.9972479
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01884#2#CM086427.1:15078471-15088467	0.9971479
CHM13#0#chr12	15000000	15009999	HG01884#2#CM086427.1:15078471-15088467	HG01891#2#CM088211.1:15084942-15094927	0.9973475
CHM13#0#chr12	15000000	15009999	HG01884#2#CM086427.1:15078471-15088467	HG01960#1#CM088651.1:15077244-15087226	0.9962959
CHM13#0#chr12	15000000	15009999	HG01884#1#CM086411.1:15114393-15124375	HG01884#2#CM086427.1:15078471-15088467	0.9962959
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01891#1#CM088188.1:15033219-15043214	0.998299
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01891#1#CM088188.1:15033219-15043214	0.9989994
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01891#1#CM088188.1:15033219-15043214	0.9982988
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01891#1#CM088188.1:15033219-15043214	0.9982988
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01891#1#CM088188.1:15033219-15043214	0.9982988
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01891#1#CM088188.1:15033219-15043214	0.9981986
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01891#1#CM088188.1:15033219-15043214	0.9980985
CHM13#0#chr12	15000000	15009999	HG01891#1#CM088188.1:15033219-15043214	HG01891#2#CM088211.1:15084942-15094927	0.9984985
CHM13#0#chr12	15000000	15009999	HG01891#1#CM088188.1:15033219-15043214	HG01960#1#CM088651.1:15077244-15087226	0.995645
CHM13#0#chr12	15000000	15009999	HG01884#1#CM086411.1:15114393-15124375	HG01891#1#CM088188.1:15033219-15043214	0.995645
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00642#2#CM086626.1:15187999-15197992	0.9986991
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG00642#2#CM086626.1:15187999-15197992	0.9993995
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00642#2#CM086626.1:15187999-15197992	0.9993995
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG00733#2#CM099647.1:15061039-15071030	0.9993995
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG00642#2#CM086626.1:15187999-15197992	0.9992993
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00642#2#CM086626.1:15187999-15197992	0.9991993
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01891#2#CM088211.1:15084942-15094927	0.9995996
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01960#1#CM088651.1:15077244-15087226	0.9953442
CHM13#0#chr12	15000000	15009999	HG00642#2#CM086626.1:15187999-15197992	HG01884#1#CM086411.1:15114393-15124375	0.9953442
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00642#1#CM086613.1:15132398-15142389	0.998699
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00097#2#CM094083.1:15201567-15211558	0.998699
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00733#2#CM099647.1:15061039-15071030	0.998699
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00639#1#CM088546.1:15072305-15082294	0.9987989
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG00126#1#CM090116.1:15160157-15170146	0.9986989
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01891#2#CM088211.1:15084942-15094927	0.999099
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01960#1#CM088651.1:15077244-15087226	0.9960451
CHM13#0#chr12	15000000	15009999	HG00097#1#CM094068.1:15162402-15172395	HG01884#1#CM086411.1:15114393-15124375	0.9960451
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00642#1#CM086613.1:15132398-15142389	1
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG00733#2#CM099647.1:15061039-15071030	1
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG00642#1#CM086613.1:15132398-15142389	0.9998999
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00642#1#CM086613.1:15132398-15142389	0.9997998
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01891#2#CM088211.1:15084942-15094927	0.9995995
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01960#1#CM088651.1:15077244-15087226	0.9953437
CHM13#0#chr12	15000000	15009999	HG00642#1#CM086613.1:15132398-15142389	HG01884#1#CM086411.1:15114393-15124375	0.9953437
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00733#2#CM099647.1:15061039-15071030	1
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00639#1#CM088546.1:15072305-15082294	0.9998999
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG00126#1#CM090116.1:15160157-15170146	0.9997998
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01891#2#CM088211.1:15084942-15094927	0.9995995
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01960#1#CM088651.1:15077244-15087226	0.9953437
CHM13#0#chr12	15000000	15009999	HG00097#2#CM094083.1:15201567-15211558	HG01884#1#CM086411.1:15114393-15124375	0.9953437
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG00733#2#CM099647.1:15061039-15071030	0.9998999
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00733#2#CM099647.1:15061039-15071030	0.9997998
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01891#2#CM088211.1:15084942-15094927	0.9995995
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01960#1#CM088651.1:15077244-15087226	0.9953437
CHM13#0#chr12	15000000	15009999	HG00733#2#CM099647.1:15061039-15071030	HG01884#1#CM086411.1:15114393-15124375	0.9953437
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG00639#1#CM088546.1:15072305-15082294	0.9998999
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01891#2#CM088211.1:15084942-15094927	0.9996996
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01960#1#CM088651.1:15077244-15087226	0.9954433
CHM13#0#chr12	15000000	15009999	HG00639#1#CM088546.1:15072305-15082294	HG01884#1#CM086411.1:15114393-15124375	0.9954433
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01891#2#CM088211.1:15084942-15094927	0.9995995
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01960#1#CM088651.1:15077244-15087226	0.9953433
CHM13#0#chr12	15000000	15009999	HG00126#1#CM090116.1:15160157-15170146	HG01884#1#CM086411.1:15114393-15124375	0.9953433
CHM13#0#chr12	15000000	15009999	HG01891#2#CM088211.1:15084942-15094927	HG01960#1#CM088651.1:15077244-15087226	0.9957429
CHM13#0#chr12	15000000	15009999	HG01884#1#CM086411.1:15114393-15124375	HG01891#2#CM088211.1:15084942-15094927	0.9957429
CHM13#0#chr12	15000000	15009999	HG01884#1#CM086411.1:15114393-15124375	HG01960#1#CM088651.1:15077244-15087226	0.9997996
CHM13#0#chr12	15010000	15019999	HG01884#2#CM086427.1:15088468-15098473	HG01960#2#CM088677.1:15097365-15107374	0.9973019
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01960#2#CM088677.1:15097365-15107374	0.997751
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01960#2#CM088677.1:15097365-15107374	0.997501
CHM13#0#chr12	15010000	15019999	HG01891#2#CM088211.1:15094928-15104926	HG01960#2#CM088677.1:15097365-15107374	0.9978508
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01960#2#CM088677.1:15097365-15107374	0.9976007
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01960#2#CM088677.1:15097365-15107374	0.9977008
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01960#2#CM088677.1:15097365-15107374	0.9976506
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01960#2#CM088677.1:15097365-15107374	0.9976506
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01960#2#CM088677.1:15097365-15107374	0.9977005
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01960#2#CM088677.1:15097365-15107374	0.9973006
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01960#2#CM088677.1:15097365-15107374	0.9973006
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01960#2#CM088677.1:15097365-15107374	0.9973006
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01960#2#CM088677.1:15097365-15107374	0.9973006
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01960#2#CM088677.1:15097365-15107374	0.9973006
CHM13#0#chr12	15010000	15019999	HG01884#1#CM086411.1:15124376-15134360	HG01960#2#CM088677.1:15097365-15107374	0.9981494
CHM13#0#chr12	15010000	15019999	HG01960#1#CM088651.1:15087227-15097210	HG01960#2#CM088677.1:15097365-15107374	0.9981993
CHM13#0#chr12	15010000	15019999	HG01891#1#CM088188.1:15043215-15053193	HG01960#2#CM088677.1:15097365-15107374	0.9971482
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01884#2#CM086427.1:15088468-15098473	0.9977505
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01884#2#CM086427.1:15088468-15098473	0.9975005
CHM13#0#chr12	15010000	15019999	HG01884#2#CM086427.1:15088468-15098473	HG01891#2#CM088211.1:15094928-15104926	0.9978504
CHM13#0#chr12	15010000	15019999	HG00642#2#CM086626.1:15197993-15207990	HG01884#2#CM086427.1:15088468-15098473	0.9976003
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG01884#2#CM086427.1:15088468-15098473	0.9977002
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG01884#2#CM086427.1:15088468-15098473	0.9976501
CHM13#0#chr12	15010000	15019999	HG00733#2#CM099647.1:15071031-15081027	HG01884#2#CM086427.1:15088468-15098473	0.9976501
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG01884#2#CM086427.1:15088468-15098473	0.9977
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG01884#2#CM086427.1:15088468-15098473	0.9973
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG01884#2#CM086427.1:15088468-15098473	0.9973
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG01884#2#CM086427.1:15088468-15098473	0.9973
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG01884#2#CM086427.1:15088468-15098473	0.9973
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG01884#2#CM086427.1:15088468-15098473	0.9973
CHM13#0#chr12	15010000	15019999	HG01884#1#CM086411.1:15124376-15134360	HG01884#2#CM086427.1:15088468-15098473	0.9968483
CHM13#0#chr12	15010000	15019999	HG01884#2#CM086427.1:15088468-15098473	HG01960#1#CM088651.1:15087227-15097210	0.9968982
CHM13#0#chr12	15010000	15019999	HG01884#2#CM086427.1:15088468-15098473	HG01891#1#CM088188.1:15043215-15053193	0.9972476
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG00733#1#CM099634.1:15057168-15067167	0.99955
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01891#2#CM088211.1:15094928-15104926	0.9999
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG00642#2#CM086626.1:15197993-15207990	0.99975
CHM13#0#chr12	15010000	15019999	HG00126#1#CM090116.1:15170147-15180144	HG00642#1#CM086613.1:15142390-15152390	0.99985
CHM13#0#chr12	15010000	15019999	HG00097#2#CM094083.1:15211559-15221555	HG00642#1#CM086613.1:15142390-15152390	0.9996999
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG00733#2#CM099647.1:15071031-15081027	0.9996999
CHM13#0#chr12	15010000	15019999	HG00639#1#CM088546.1:15082295-15092290	HG00642#1#CM086613.1:15142390-15152390	0.9997499
CHM13#0#chr12	15010000	15019999	HG00639#2#CM088560.1:15177334-15187329	HG00642#1#CM086613.1:15142390-15152390	0.9984496
CHM13#0#chr12	15010000	15019999	HG00126#2#CM090130.1:15077154-15087149	HG00642#1#CM086613.1:15142390-15152390	0.9984496
CHM13#0#chr12	15010000	15019999	HG00099#2#CM087367.1:15068811-15078806	HG00642#1#CM086613.1:15142390-15152390	0.9984496
CHM13#0#chr12	15010000	15019999	HG00099#1#CM087323.1:15033757-15043752	HG00642#1#CM086613.1:15142390-15152390	0.9984496
CHM13#0#chr12	15010000	15019999	HG00097#1#CM094068.1:15172396-15182391	HG00642#1#CM086613.1:15142390-15152390	0.9984496
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01884#1#CM086411.1:15124376-15134360	0.9978983
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01960#1#CM088651.1:15087227-15097210	0.9979483
CHM13#0#chr12	15010000	15019999	HG00642#1#CM086613.1:15142390-15152390	HG01891#1#CM088188.1:15043215-15053193	0.9979978
CHM13#0#chr12	15010000	15019999	HG00733#1#CM099634.1:15057168-15067167	HG01891#2#CM088211.1:15094928-15104926	0.9996499
