chrom	start	end	group.a	group.b	estimated.identity	group.a.length	group.b.length
chr12	15120000	15129999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15120000	15129999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15130000	15139999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15130000	15139999	HG00097#1	HG00099#1	0.998100	10000	10000
chr12	15130000	15139999	HG00097#1	HG00099#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00126#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#1	HG00126#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00099#1	0.998100	10000	10000
chr12	15130000	15139999	HG00097#2	HG00099#2	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00126#1	0.998500	10000	10000
chr12	15130000	15139999	HG00097#2	HG00126#2	0.998500	10000	10000
chr12	15130000	15139999	HG00099#1	HG00099#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00126#1	0.999600	10000	10000
chr12	15130000	15139999	HG00099#1	HG00126#2	0.999600	10000	10000
chr12	15130000	15139999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15130000	15139999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15130000	15139999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15140000	15149999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15140000	15149999	HG00097#1	HG00099#1	0.998800	10000	10000
chr12	15140000	15149999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	15140000	15149999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15140000	15149999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	15140000	15149999	HG00097#2	HG00099#1	0.999000	10000	10000
chr12	15140000	15149999	HG00097#2	HG00099#2	0.999000	10000	10000
chr12	15140000	15149999	HG00097#2	HG00126#1	0.999100	10000	10000
chr12	15140000	15149999	HG00097#2	HG00126#2	0.999000	10000	10000
chr12	15140000	15149999	HG00099#1	HG00099#2	0.999800	10000	10000
chr12	15140000	15149999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15140000	15149999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15140000	15149999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15140000	15149999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15140000	15149999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15150000	15159999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15150000	15159999	HG00097#1	HG00099#1	0.998800	10000	10000
chr12	15150000	15159999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	15150000	15159999	HG00097#1	HG00126#1	0.998800	10000	10000
chr12	15150000	15159999	HG00097#1	HG00126#2	0.998800	10000	10000
chr12	15150000	15159999	HG00097#2	HG00099#1	0.998900	10000	10000
chr12	15150000	15159999	HG00097#2	HG00099#2	0.998900	10000	10000
chr12	15150000	15159999	HG00097#2	HG00126#1	0.998900	10000	10000
chr12	15150000	15159999	HG00097#2	HG00126#2	0.998900	10000	10000
chr12	15150000	15159999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15150000	15159999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15150000	15159999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15150000	15159999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15150000	15159999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15150000	15159999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15160000	15169999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15160000	15169999	HG00097#1	HG00099#1	0.999700	10000	10000
chr12	15160000	15169999	HG00097#1	HG00099#2	0.999800	10000	10000
chr12	15160000	15169999	HG00097#1	HG00126#1	0.999800	10000	10000
chr12	15160000	15169999	HG00097#1	HG00126#2	0.999800	10000	10000
chr12	15160000	15169999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15160000	15169999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15160000	15169999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15160000	15169999	HG00097#2	HG00126#2	0.999700	10000	10000
chr12	15160000	15169999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15160000	15169999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15160000	15169999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15160000	15169999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15160000	15169999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15160000	15169999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15170000	15179999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15170000	15179999	HG00097#1	HG00099#1	0.999500	10000	10000
chr12	15170000	15179999	HG00097#1	HG00099#2	0.999500	10000	10000
chr12	15170000	15179999	HG00097#1	HG00126#1	0.999500	10000	10000
chr12	15170000	15179999	HG00097#1	HG00126#2	0.999500	10000	10000
chr12	15170000	15179999	HG00097#2	HG00099#1	0.999400	10000	10000
chr12	15170000	15179999	HG00097#2	HG00099#2	0.999400	10000	10000
chr12	15170000	15179999	HG00097#2	HG00126#1	0.999400	10000	10000
chr12	15170000	15179999	HG00097#2	HG00126#2	0.999400	10000	10000
chr12	15170000	15179999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15170000	15179999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15170000	15179999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15170000	15179999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15170000	15179999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15170000	15179999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15180000	15189999	HG00097#1	HG00097#2	0.999500	10000	10000
chr12	15180000	15189999	HG00097#1	HG00099#1	0.998900	10000	10000
chr12	15180000	15189999	HG00097#1	HG00099#2	0.998800	10000	10000
chr12	15180000	15189999	HG00097#1	HG00126#1	0.998900	10000	10000
chr12	15180000	15189999	HG00097#1	HG00126#2	0.998900	10000	10000
chr12	15180000	15189999	HG00097#2	HG00099#1	0.999200	10000	10000
chr12	15180000	15189999	HG00097#2	HG00099#2	0.999100	10000	10000
chr12	15180000	15189999	HG00097#2	HG00126#1	0.999200	10000	10000
chr12	15180000	15189999	HG00097#2	HG00126#2	0.999200	10000	10000
chr12	15180000	15189999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15180000	15189999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15180000	15189999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15180000	15189999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15180000	15189999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15180000	15189999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15190000	15199999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15190000	15199999	HG00097#1	HG00099#1	0.999100	10000	10000
chr12	15190000	15199999	HG00097#1	HG00099#2	0.999100	10000	10000
chr12	15190000	15199999	HG00097#1	HG00126#1	0.999100	10000	10000
chr12	15190000	15199999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	15190000	15199999	HG00097#2	HG00099#1	0.999100	10000	10000
chr12	15190000	15199999	HG00097#2	HG00099#2	0.999100	10000	10000
chr12	15190000	15199999	HG00097#2	HG00126#1	0.999100	10000	10000
chr12	15190000	15199999	HG00097#2	HG00126#2	0.999100	10000	10000
chr12	15190000	15199999	HG00099#1	HG00099#2	1.000000	10000	10000
chr12	15190000	15199999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15190000	15199999	HG00099#1	HG00126#2	1.000000	10000	10000
chr12	15190000	15199999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15190000	15199999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15190000	15199999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15200000	15209999	HG00097#1	HG00097#2	0.999100	10000	10000
chr12	15200000	15209999	HG00097#1	HG00099#1	0.999200	10000	10000
chr12	15200000	15209999	HG00097#1	HG00099#2	0.999100	10000	10000
chr12	15200000	15209999	HG00097#1	HG00126#1	0.999200	10000	10000
chr12	15200000	15209999	HG00097#1	HG00126#2	0.999100	10000	10000
chr12	15200000	15209999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	15200000	15209999	HG00097#2	HG00099#2	0.998400	10000	10000
chr12	15200000	15209999	HG00097#2	HG00126#1	0.998500	10000	10000
chr12	15200000	15209999	HG00097#2	HG00126#2	0.998400	10000	10000
chr12	15200000	15209999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15200000	15209999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15200000	15209999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15200000	15209999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15200000	15209999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15200000	15209999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15210000	15219999	HG00097#1	HG00097#2	1.000000	10000	10000
chr12	15210000	15219999	HG00097#1	HG00099#1	0.999600	10000	10000
chr12	15210000	15219999	HG00097#1	HG00099#2	0.999700	10000	10000
chr12	15210000	15219999	HG00097#1	HG00126#1	0.999700	10000	10000
chr12	15210000	15219999	HG00097#1	HG00126#2	0.999600	10000	10000
chr12	15210000	15219999	HG00097#2	HG00099#1	0.999600	10000	10000
chr12	15210000	15219999	HG00097#2	HG00099#2	0.999700	10000	10000
chr12	15210000	15219999	HG00097#2	HG00126#1	0.999700	10000	10000
chr12	15210000	15219999	HG00097#2	HG00126#2	0.999600	10000	10000
chr12	15210000	15219999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15210000	15219999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15210000	15219999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15210000	15219999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15210000	15219999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15210000	15219999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15220000	15229999	HG00097#1	HG00097#2	0.999900	10000	10000
chr12	15220000	15229999	HG00097#1	HG00099#1	0.997000	10000	10000
chr12	15220000	15229999	HG00097#1	HG00099#2	0.997100	10000	10000
chr12	15220000	15229999	HG00097#1	HG00126#1	0.997000	10000	10000
chr12	15220000	15229999	HG00097#1	HG00126#2	0.997100	10000	10000
chr12	15220000	15229999	HG00097#2	HG00099#1	0.997100	10000	10000
chr12	15220000	15229999	HG00097#2	HG00099#2	0.997200	10000	10000
chr12	15220000	15229999	HG00097#2	HG00126#1	0.997100	10000	10000
chr12	15220000	15229999	HG00097#2	HG00126#2	0.997200	10000	10000
chr12	15220000	15229999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15220000	15229999	HG00099#1	HG00126#1	0.999800	10000	10000
chr12	15220000	15229999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15220000	15229999	HG00099#2	HG00126#1	0.999900	10000	10000
chr12	15220000	15229999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15220000	15229999	HG00126#1	HG00126#2	0.999900	10000	10000
chr12	15230000	15239999	HG00097#1	HG00097#2	0.999300	10000	10000
chr12	15230000	15239999	HG00097#1	HG00099#1	0.997300	10000	10000
chr12	15230000	15239999	HG00097#1	HG00099#2	0.997000	10000	10000
chr12	15230000	15239999	HG00097#1	HG00126#1	0.997300	10000	10000
chr12	15230000	15239999	HG00097#1	HG00126#2	0.997100	10000	10000
chr12	15230000	15239999	HG00097#2	HG00099#1	0.997400	10000	10000
chr12	15230000	15239999	HG00097#2	HG00099#2	0.997100	10000	10000
chr12	15230000	15239999	HG00097#2	HG00126#1	0.997400	10000	10000
chr12	15230000	15239999	HG00097#2	HG00126#2	0.997200	10000	10000
chr12	15230000	15239999	HG00099#1	HG00099#2	0.999700	10000	10000
chr12	15230000	15239999	HG00099#1	HG00126#1	1.000000	10000	10000
chr12	15230000	15239999	HG00099#1	HG00126#2	0.999800	10000	10000
chr12	15230000	15239999	HG00099#2	HG00126#1	0.999700	10000	10000
chr12	15230000	15239999	HG00099#2	HG00126#2	0.999900	10000	10000
chr12	15230000	15239999	HG00126#1	HG00126#2	0.999800	10000	10000
chr12	15240000	15249999	HG00097#1	HG00097#2	0.999800	10000	10000
chr12	15240000	15249999	HG00097#1	HG00099#1	0.998300	10000	10000
chr12	15240000	15249999	HG00097#1	HG00099#2	0.998400	10000	10000
chr12	15240000	15249999	HG00097#1	HG00126#1	0.998400	10000	10000
chr12	15240000	15249999	HG00097#1	HG00126#2	0.998400	10000	10000
chr12	15240000	15249999	HG00097#2	HG00099#1	0.998500	10000	10000
chr12	15240000	15249999	HG00097#2	HG00099#2	0.998600	10000	10000
chr12	15240000	15249999	HG00097#2	HG00126#1	0.998600	10000	10000
chr12	15240000	15249999	HG00097#2	HG00126#2	0.998600	10000	10000
chr12	15240000	15249999	HG00099#1	HG00099#2	0.999900	10000	10000
chr12	15240000	15249999	HG00099#1	HG00126#1	0.999900	10000	10000
chr12	15240000	15249999	HG00099#1	HG00126#2	0.999900	10000	10000
chr12	15240000	15249999	HG00099#2	HG00126#1	1.000000	10000	10000
chr12	15240000	15249999	HG00099#2	HG00126#2	1.000000	10000	10000
chr12	15240000	15249999	HG00126#1	HG00126#2	1.000000	10000	10000
chr12	15250000	15259999	HG00097#1	HG00097#2	1.000000	10000	10000
