chrom	start	end	group.a	group.b	n_windows	mean_identity	mean_posterior	min_posterior	max_posterior	lod_score
chr12	16880000	17549999	HG00099#1	HG01884#2	67	0.999015	0.9898	0.8469	0.9987	42.09
chr12	16630000	17469999	HG00099#1	HG01891#1	84	0.998907	0.9711	0.6305	0.9987	56.16
chr12	16570000	17099999	HG00099#2	HG00639#1	53	0.999809	0.9788	0.5628	0.9992	57.74
chr12	16300000	16939999	HG00099#2	HG00733#1	64	0.999266	0.9774	0.6493	0.9986	42.82
chr12	16270000	17009999	HG00099#2	HG00733#2	74	0.999061	0.9718	0.5053	0.9981	42.97
chr12	15010000	16029999	HG00099#2	HG01884#1	102	0.999096	0.9892	0.5681	0.9994	74.84
chr12	16280000	16939999	HG00099#2	HG01884#1	66	0.999008	0.9939	0.8711	0.9994	54.36
chr12	16950000	17499999	HG00099#2	HG01884#1	55	0.999138	0.9883	0.7775	0.9994	42.75
chr12	16220000	17499999	HG00099#2	HG01884#2	128	0.998666	0.9831	0.4842	0.9991	79.74
chr12	16630000	17499999	HG00099#2	HG01891#1	87	0.999037	0.9904	0.8195	0.9991	64.25
chr12	15010000	15569999	HG00099#2	HG01891#2	56	0.998988	0.9833	0.7857	0.9988	34.36
chr12	16300000	17469999	HG00099#2	HG01891#2	117	0.998976	0.9843	0.7198	0.9988	72.37
chr12	17980000	18519999	HG00099#2	HG01891#2	54	0.999287	0.9707	0.5032	0.9987	33.75
chr12	16280000	17139999	HG00639#1	HG00639#2	86	0.999159	0.9775	0.4569	0.9988	60.29
chr12	16280000	17309999	HG00639#1	HG00733#1	103	0.999183	0.9873	0.7064	0.9991	80.48
chr12	18750000	19419999	HG00639#1	HG00733#1	67	0.999445	0.9879	0.8378	0.9991	49.31
chr12	15010000	15739999	HG00639#1	HG00733#2	73	0.998797	0.9832	0.6517	0.9989	46.48
chr12	16290000	17009999	HG00639#1	HG00733#2	72	0.999181	0.9879	0.5928	0.9989	54.52
chr12	16190000	16939999	HG00639#1	HG01884#1	75	0.998956	0.9810	0.6424	0.9994	58.53
chr12	18140000	18739999	HG00639#1	HG01884#1	60	0.998683	0.9572	0.4486	0.9993	38.47
chr12	16290000	16859999	HG00639#1	HG01884#2	57	0.998940	0.9873	0.6291	0.9988	41.01
chr12	15020000	15739999	HG00639#1	HG01891#1	72	0.999181	0.9891	0.6731	0.9991	53.83
chr12	16630000	17359999	HG00639#1	HG01891#1	73	0.999052	0.9936	0.8457	0.9991	60.40
chr12	16270000	17129999	HG00639#1	HG01891#2	86	0.999186	0.9848	0.4944	0.9987	61.46
chr12	15400000	15939999	HG00639#2	HG00733#1	54	0.999354	0.9851	0.6252	0.9988	38.31
chr12	16280000	17569999	HG00639#2	HG00733#1	129	0.998853	0.9799	0.6413	0.9988	81.22
chr12	16270000	17009999	HG00639#2	HG00733#2	74	0.999031	0.9710	0.4627	0.9979	45.86
chr12	15010000	15949999	HG00639#2	HG01884#1	94	0.999041	0.9559	0.4311	0.9990	57.60
chr12	16280000	16939999	HG00639#2	HG01884#1	66	0.999152	0.9901	0.7623	0.9990	52.14
chr12	16220000	16939999	HG00639#2	HG01884#2	72	0.998828	0.9834	0.6220	0.9991	49.08
chr12	16630000	17599999	HG00639#2	HG01891#1	97	0.998835	0.9872	0.6788	0.9993	67.03
chr12	15010000	15569999	HG00639#2	HG01891#2	56	0.999123	0.9789	0.7229	0.9978	32.59
chr12	16300000	17329999	HG00639#2	HG01891#2	103	0.998976	0.9581	0.4385	0.9978	54.80
chr12	16190000	16999999	HG00733#1	HG00733#2	81	0.999107	0.9790	0.6191	0.9986	50.46
chr12	15390000	15939999	HG00733#1	HG01884#1	55	0.999598	0.9873	0.7647	0.9992	42.02
chr12	16150000	16939999	HG00733#1	HG01884#1	79	0.999208	0.9957	0.8909	0.9992	64.85
chr12	16280000	16859999	HG00733#1	HG01884#2	58	0.998707	0.9764	0.5078	0.9985	33.90
chr12	16950000	17609999	HG00733#1	HG01884#2	66	0.999065	0.9857	0.8094	0.9983	36.35
chr12	16950000	17569999	HG00733#1	HG01891#1	62	0.998960	0.9753	0.5287	0.9991	42.68
chr12	16220000	17129999	HG00733#1	HG01891#2	91	0.998896	0.9839	0.6669	0.9984	57.60
chr12	16190000	16939999	HG00733#2	HG01884#1	75	0.999291	0.9764	0.4225	0.9992	57.27
chr12	17020000	17569999	HG00733#2	HG01884#1	55	0.998584	0.9827	0.8186	0.9992	38.01
chr12	16220000	17009999	HG00733#2	HG01884#2	79	0.998829	0.9779	0.4667	0.9990	54.70
chr12	15010000	15739999	HG00733#2	HG01891#1	73	0.998975	0.9789	0.3652	0.9991	48.53
chr12	16220000	17009999	HG00733#2	HG01891#2	79	0.999024	0.9858	0.6822	0.9989	56.75
chr12	18140000	18739999	HG00733#2	HG01891#2	60	0.998913	0.9668	0.4599	0.9988	37.31
chr12	16280000	16859999	HG01884#1	HG01884#2	58	0.998948	0.9831	0.5736	0.9991	44.84
chr12	16950000	17569999	HG01884#1	HG01891#1	62	0.998794	0.9799	0.6571	0.9991	41.22
chr12	16220000	16939999	HG01884#1	HG01891#2	72	0.998946	0.9949	0.8890	0.9991	61.04
chr12	16950000	17469999	HG01884#1	HG01891#2	52	0.998742	0.9801	0.7840	0.9990	34.94
chr12	18930000	19569999	HG01884#1	HG01891#2	64	0.999609	0.9867	0.6709	0.9990	47.58
chr12	16630000	17469999	HG01884#2	HG01891#1	84	0.998638	0.9859	0.7732	0.9992	53.96
chr12	16290000	16859999	HG01884#2	HG01891#2	57	0.998935	0.9875	0.5642	0.9989	43.40
